"","Post","Entity","Position","Type","message"
"1867","2422","IWD2021","81","Date","Gender equity and leadership: Women to make up more than half of #UofT’s deans #IWD2021 https://t.co/ktcZKZfqSi https://t.co/iOxwTGYxvs"
"1868","2423","50 years ago","27","Date","RT @uoftlibraries : #DYK? 50 years ago, activist, former city councillor, and #UofT alumna Ceta Ramkhalawansingh helped construct and teach the first women’s studies course at U of T. #InternationalWomensDay #IWD2021 #ChooseToChallenge https://t.co/NDI0zvzptL"
"1869","2423","IWD2021","210","Date","RT @uoftlibraries : #DYK? 50 years ago, activist, former city councillor, and #UofT alumna Ceta Ramkhalawansingh helped construct and teach the first women’s studies course at U of T. #InternationalWomensDay #IWD2021 #ChooseToChallenge https://t.co/NDI0zvzptL"
"1870","2424","IWD2021","152","Date","Why do we need #WomeninSTEM? Leading scientists at #UofT have a special message dedicated to all of the girls and women in science - past and future. #IWD2021 https://t.co/NNkEGoVNcA"
"1871","2425","today","31","Date","With #UofTEntWeek kicking off today, here are 10 exciting #UofT startups to keep an eye on in 2021 ?? https://t.co/wOSJWtYb9d https://t.co/2Sz1N2qhi8"
"1872","2425","2021","95","Date","With #UofTEntWeek kicking off today, here are 10 exciting #UofT startups to keep an eye on in 2021 ?? https://t.co/wOSJWtYb9d https://t.co/2Sz1N2qhi8"
"1873","2425","://t.co/2Sz1N2qhi8","132","Date","With #UofTEntWeek kicking off today, here are 10 exciting #UofT startups to keep an eye on in 2021 ?? https://t.co/wOSJWtYb9d https://t.co/2Sz1N2qhi8"
"1874","2426","Thursday","6","Date","This Thursday on the New Normal podcast with host Maydianne Andrade @WidowWeb, @UTM vice-president &amp; principal @alexgillespie joins as a special guest to talk about the myths at the heart of the democratization of information. ?? #UofT https://t.co/axgf1yBFyu"
"1875","2427","Canada","99","Location","RT @uoftengineering : Whether it's studying air quality, the gender gap in #AI, or earning one of Canada's top civilian honours — women are leading groundbreaking work at #UofTEngineering. 

For #InternationalWomensDay, we're showcasing some of the many accomplishments of our #WomenInSTEM ?? ?? [1/7] https://t.co/RdjJF4k8Tt"
"1876","2429","InternationalWomensDay","18","Person","RT @UTM : Happy #InternationalWomensDay 
Today we acknowledge all the wonderful women who inspire and influence our lives. Pictured here are #UTM female staff members who help support the daily operations of campus. 
#IWD2021 #ChooseToChallenge https://t.co/fruAQTr5rU"
"1877","2429","Today","42","Person","RT @UTM : Happy #InternationalWomensDay 
Today we acknowledge all the wonderful women who inspire and influence our lives. Pictured here are #UTM female staff members who help support the daily operations of campus. 
#IWD2021 #ChooseToChallenge https://t.co/fruAQTr5rU"
"1878","2429","Today","42","Date","RT @UTM : Happy #InternationalWomensDay 
Today we acknowledge all the wonderful women who inspire and influence our lives. Pictured here are #UTM female staff members who help support the daily operations of campus. 
#IWD2021 #ChooseToChallenge https://t.co/fruAQTr5rU"
"1879","2429","IWD2021","219","Date","RT @UTM : Happy #InternationalWomensDay 
Today we acknowledge all the wonderful women who inspire and influence our lives. Pictured here are #UTM female staff members who help support the daily operations of campus. 
#IWD2021 #ChooseToChallenge https://t.co/fruAQTr5rU"
"1880","243","Research","34","Organization","Improving water equity in India: Research team one of 17 to receive support from #UofT's Data Sciences Institute ?? https://t.co/rXlozzdzB7 https://t.co/yLKOlO5C5M"
"1881","243","Data Sciences Institute","90","Organization","Improving water equity in India: Research team one of 17 to receive support from #UofT's Data Sciences Institute ?? https://t.co/rXlozzdzB7 https://t.co/yLKOlO5C5M"
"1882","243","India","27","Location","Improving water equity in India: Research team one of 17 to receive support from #UofT's Data Sciences Institute ?? https://t.co/rXlozzdzB7 https://t.co/yLKOlO5C5M"
"1883","2430","Mexico","13","Location","In Jalisco, Mexico, there is a 33% gender gap in economic participation in the labour force. On #IWD2021, read @ReachAllianceTO's new case study from #UofT @munkschool on the Co-Meta initiative which aims to address this structural inequality. https://t.co/cjEaEAwIdf https://t.co/daI5HUkiqX"
"1884","2430","Co-Meta","176","Location","In Jalisco, Mexico, there is a 33% gender gap in economic participation in the labour force. On #IWD2021, read @ReachAllianceTO's new case study from #UofT @munkschool on the Co-Meta initiative which aims to address this structural inequality. https://t.co/cjEaEAwIdf https://t.co/daI5HUkiqX"
"1885","2431","2022","65","Date","RT @UofT_DoM : For the 1st time in our 100+ yr history, all six 2022 CMRs are women! On #InternationalWomensDay, we congratulate our talented &amp; inspiring trailblazers: @celinemallen4 @EmilyVBartsch @emmy_hughes @dmeschino @NikitaK_Singh @gracewang_ca ??
https://t.co/1myVWsam7Q

 #IWD2021 #uoft"
"1886","2431","IWD2021","286","Date","RT @UofT_DoM : For the 1st time in our 100+ yr history, all six 2022 CMRs are women! On #InternationalWomensDay, we congratulate our talented &amp; inspiring trailblazers: @celinemallen4 @EmilyVBartsch @emmy_hughes @dmeschino @NikitaK_Singh @gracewang_ca ??
https://t.co/1myVWsam7Q

 #IWD2021 #uoft"
"1887","2432","Rose Patten","72","Person","Trailblazing business executive, philanthropist &amp; volunteer leader Rose Patten re-elected to serve as #UofT chancellor ?? https://t.co/vSAYP5o7Ql https://t.co/GjYaCIt6kT"
"1888","2434","IWD2021","93","Date","#UofTEntWeek: #UofT pitch competition aims to overcome barriers facing women entrepreneurs #IWD2021 https://t.co/Dq0qTAUZ4a https://t.co/dTjJfzGSPN"
"1889","2435","Toronto","71","Location","187 years old &amp; still the best city in the world. Happy birthday, Toronto! #UofT ???? #TorontoDay | #TO187 https://t.co/0eC1yZbfHs"
"1890","2436","St. George","179","Location","#UofT campuses will be playing a role in Canada’s vaccination efforts. As many as 1 million vaccinations to be administered by our local health partners at the @UTM, @UTSC &amp; St. George campuses. https://t.co/hNZ9c0OCSv https://t.co/goLZxxR2sJ"
"1891","2437","PBS Newshour","1","Organization","PBS Newshour commemorates #UofT’s Charles Best, of insulin fame #Insulin100 ?? https://t.co/QFmLDH5iW6 https://t.co/7fQErLRSB6"
"1892","2437","Charles Best","35","Person","PBS Newshour commemorates #UofT’s Charles Best, of insulin fame #Insulin100 ?? https://t.co/QFmLDH5iW6 https://t.co/7fQErLRSB6"
"1893","2438","$500","123","Money","RT @UofTStudentLife : Get creative about getting active! Apply for a @MoveUofT Action Grant for a chance to receive up to $500 for your virtual physical activity initiative. Details here: https://t.co/CM5oxrJP1g #UofT https://t.co/oAUlMVFEDx"
"1894","2439","March 11","234","Date","RT @UofTStartup : Founders of @UofT’s fastest-growing companies including @planeterthos,  @winterlightlabs, @OTILumionics, @ada_cx &amp; @EBT_Medical will share their stories from the frontlines at the first-ever Scaleup Showcase on March 11 during #UofTEntWeek. https://t.co/kuWopYkURh https://t.co/k5JAndiEZm"
"1895","244","Thursday","40","Date","RT @UTM : Shuttle Bus announcement for Thursday, Feb. 17: Delays to shuttle bus trip times expected today due to traffic and weather conditions. ????

Check for updates and schedules: https://t.co/fRUAAD0zkB https://t.co/doz797k0Cp"
"1896","244","today","101","Date","RT @UTM : Shuttle Bus announcement for Thursday, Feb. 17: Delays to shuttle bus trip times expected today due to traffic and weather conditions. ????

Check for updates and schedules: https://t.co/fRUAAD0zkB https://t.co/doz797k0Cp"
"1897","244","://t.co/doz797k0Cp","214","Date","RT @UTM : Shuttle Bus announcement for Thursday, Feb. 17: Delays to shuttle bus trip times expected today due to traffic and weather conditions. ????

Check for updates and schedules: https://t.co/fRUAAD0zkB https://t.co/doz797k0Cp"
"1898","2441","past year","110","Date","RT @workingatuoft : Celebrating our Faculty, Librarians and Staff on Employee Appreciation Day ??

""Over the past year, our community has demonstrated tremendous resilience, collaboration and compassion.""

??
https://t.co/W0FJJE9zB1"
"1899","2442","QS University","69","Organization","#UofT ranked first in Canada across five subject fields in the 2021 QS University @worlduniranking ?? https://t.co/FemK0UTpL3 https://t.co/GVGqnw9fsz"
"1900","2442","2021","64","Date","#UofT ranked first in Canada across five subject fields in the 2021 QS University @worlduniranking ?? https://t.co/FemK0UTpL3 https://t.co/GVGqnw9fsz"
"1901","2442","Canada","23","Location","#UofT ranked first in Canada across five subject fields in the 2021 QS University @worlduniranking ?? https://t.co/FemK0UTpL3 https://t.co/GVGqnw9fsz"
"1902","2444","Criminal Justice","60","Organization","RT @harthouseuoft : Hip Hop Cafe — On Bars: Reflections on Criminal Justice takes place on March 11 from 3:00 pm?–?4:30 pm. Join us in a discussion cross-examining the intersections between Hip Hop, criminal justice, and the politics propelling them together: https://t.co/zdPBz5FNZy https://t.co/DWY7c6PulC"
"1903","2444","March 11","92","Date","RT @harthouseuoft : Hip Hop Cafe — On Bars: Reflections on Criminal Justice takes place on March 11 from 3:00 pm?–?4:30 pm. Join us in a discussion cross-examining the intersections between Hip Hop, criminal justice, and the politics propelling them together: https://t.co/zdPBz5FNZy https://t.co/DWY7c6PulC"
"1904","2449","March","139","Date","RT @UofTStudentLife : NEXT WEEK! #UofT grad students, join us for @UofTGradlife's annual event, *Optimize your grad student experience* — March 8-12 (online). Connect with peers in virtual sessions and learn to thrive personally &amp; academically. Details &amp; registration: https://t.co/3lfjSJPPzn https://t.co/2nDw7ekTL4"
"1905","245","Friday","57","Date","A snowfall warning is in effect for this afternoon into Friday morning. 

If there are any changes to #UofT campus operations, we will provide updates on social media &amp; the campus status page: https://t.co/FTVRTKs59z https://t.co/me6kUdQoON"
"1906","2450","Charles Best","89","Organization","In 1921 at #UofT, the lifesaving discovery of Insulin was born. Frederick Banting &amp; Charles Best treated their first patients including 5 year-old Teddy Ryder who went on to live 71 more years with diabetes. 

Learn Teddy's #Insulin100 story. https://t.co/YBv2yGjIIl"
"1907","2450","Ryder","158","Organization","In 1921 at #UofT, the lifesaving discovery of Insulin was born. Frederick Banting &amp; Charles Best treated their first patients including 5 year-old Teddy Ryder who went on to live 71 more years with diabetes. 

Learn Teddy's #Insulin100 story. https://t.co/YBv2yGjIIl"
"1908","2450","Learn Teddy","215","Organization","In 1921 at #UofT, the lifesaving discovery of Insulin was born. Frederick Banting &amp; Charles Best treated their first patients including 5 year-old Teddy Ryder who went on to live 71 more years with diabetes. 

Learn Teddy's #Insulin100 story. https://t.co/YBv2yGjIIl"
"1909","2450","Frederick Banting","65","Person","In 1921 at #UofT, the lifesaving discovery of Insulin was born. Frederick Banting &amp; Charles Best treated their first patients including 5 year-old Teddy Ryder who went on to live 71 more years with diabetes. 

Learn Teddy's #Insulin100 story. https://t.co/YBv2yGjIIl"
"1910","2450","Charles Best","89","Person","In 1921 at #UofT, the lifesaving discovery of Insulin was born. Frederick Banting &amp; Charles Best treated their first patients including 5 year-old Teddy Ryder who went on to live 71 more years with diabetes. 

Learn Teddy's #Insulin100 story. https://t.co/YBv2yGjIIl"
"1911","2450","Teddy","221","Person","In 1921 at #UofT, the lifesaving discovery of Insulin was born. Frederick Banting &amp; Charles Best treated their first patients including 5 year-old Teddy Ryder who went on to live 71 more years with diabetes. 

Learn Teddy's #Insulin100 story. https://t.co/YBv2yGjIIl"
"1912","2450","1921","4","Date","In 1921 at #UofT, the lifesaving discovery of Insulin was born. Frederick Banting &amp; Charles Best treated their first patients including 5 year-old Teddy Ryder who went on to live 71 more years with diabetes. 

Learn Teddy's #Insulin100 story. https://t.co/YBv2yGjIIl"
"1913","2452","past week","70","Date","RT @Fisher_Library : If you haven't been following our blog over the past week, you're missing a lot of great content! We're doing a week-long celebration of Toronto's upcoming b-day by focusing on the city's history through our holdings. Read all the posts at: https://t.co/Ggr5t7EwjE. https://t.co/HMFEbtRwhQ"
"1914","2452","Toronto","159","Location","RT @Fisher_Library : If you haven't been following our blog over the past week, you're missing a lot of great content! We're doing a week-long celebration of Toronto's upcoming b-day by focusing on the city's history through our holdings. Read all the posts at: https://t.co/Ggr5t7EwjE. https://t.co/HMFEbtRwhQ"
"1915","2453","Undergraduate Research Prize","99","Organization","RT @uoftlibraries : Calling all undergrads who are proud of their research projects! ?? The #UofT Undergraduate Research Prize is accepting applications until Apr. 18, 2021. Up to six prizes of $1000 each will be awarded.

More info: https://t.co/GdUWKPINcA https://t.co/3JTGNlfvED"
"1916","2453","$","195","Money","RT @uoftlibraries : Calling all undergrads who are proud of their research projects! ?? The #UofT Undergraduate Research Prize is accepting applications until Apr. 18, 2021. Up to six prizes of $1000 each will be awarded.

More info: https://t.co/GdUWKPINcA https://t.co/3JTGNlfvED"
"1917","2454","First Nations House","268","Organization","RT @UofTFNH : Check out all of the awesome programming we have this month! 

For more info &amp; to register, visit our calendar online: https://t.co/Gx4zyKSIQR (for students &amp; alumni within 2 years of graduation) &gt; Events &amp; Workshops &gt; St. George &gt; First Nations House https://t.co/stwBKHQPJX"
"1918","2454","St. George","252","Location","RT @UofTFNH : Check out all of the awesome programming we have this month! 

For more info &amp; to register, visit our calendar online: https://t.co/Gx4zyKSIQR (for students &amp; alumni within 2 years of graduation) &gt; Events &amp; Workshops &gt; St. George &gt; First Nations House https://t.co/stwBKHQPJX"
"1919","2456","April 1","189","Date","RT @TorontoSRI : #TorontoSRI Faculty Affiliate Leslie Shade (of @UofTInfoFaculty and @McLuhanCHI) is collaboratively editing an essay series, ""What Would Ursula Franklin Say?""

Abstracts: April 1. Essays: June 1. https://t.co/s4Ypp5exAf

Learn more about Ursula Franklin: https://t.co/2oKURcZV3V https://t.co/m8zUQtzFgZ"
"1920","2456","June 1","206","Date","RT @TorontoSRI : #TorontoSRI Faculty Affiliate Leslie Shade (of @UofTInfoFaculty and @McLuhanCHI) is collaboratively editing an essay series, ""What Would Ursula Franklin Say?""

Abstracts: April 1. Essays: June 1. https://t.co/s4Ypp5exAf

Learn more about Ursula Franklin: https://t.co/2oKURcZV3V https://t.co/m8zUQtzFgZ"
"1921","2457","John Polanyi","35","Person","#UofT research led by @ChemUofT's John Polanyi sheds new light on behaviour of molecules ?? https://t.co/OgiuPrjMDU https://t.co/Rzvx8i820H"
"1922","2457","://t.co/Rzvx8i820H","122","Date","#UofT research led by @ChemUofT's John Polanyi sheds new light on behaviour of molecules ?? https://t.co/OgiuPrjMDU https://t.co/Rzvx8i820H"
"1923","246","Student Support Review","104","Organization","RT @uoftengineering : Black-identifying #UofTEngineering students are encouraged to complete the Black Student Support Review, an anonymous survey that will help inform the expansion of supports to better serve the Black @UofT student community ??: https://t.co/qLRV63zle5 #skuleBHM https://t.co/X8OQ1D4e6V"
"1924","246","://t.co/X8OQ1D4e6V","289","Date","RT @uoftengineering : Black-identifying #UofTEngineering students are encouraged to complete the Black Student Support Review, an anonymous survey that will help inform the expansion of supports to better serve the Black @UofT student community ??: https://t.co/qLRV63zle5 #skuleBHM https://t.co/X8OQ1D4e6V"
"1925","246","Black","216","Location","RT @uoftengineering : Black-identifying #UofTEngineering students are encouraged to complete the Black Student Support Review, an anonymous survey that will help inform the expansion of supports to better serve the Black @UofT student community ??: https://t.co/qLRV63zle5 #skuleBHM https://t.co/X8OQ1D4e6V"
"1926","2462","2021","57","Date","RT @uoftalumni : Our @UofT days were full of firsts and 2021 brings one more—the online version of #UofTReunion. 

Fill your living room with the buzz of reunion. Choose from 60+ online events at Alumni Reunion—Home Edition. Sign up for updates on registration: https://t.co/Fw1MKsm8mj"
"1927","2463","David Jenkins","212","Person","“I have been studying the impact of high glycemic diets for many decades, and this study ratifies that the consumption of high amounts of poor-quality carbohydrates is an issue worldwide,” says #UofT researcher David Jenkins from @UofTMedicine. https://t.co/IDjhul6lG6 https://t.co/KEUHiozABP"
"1928","2464","Peter","61","Person","RT @lifeatuoft : In his latest post, Life at U of T blogger Peter highlights some green projects happening at #UofT and shares what he has been doing at home to be more sustainable ?? https://t.co/07ROooJcNe https://t.co/uhctatkiNB"
"1929","2465","Shelley Hawrychuk","91","Person","""Everyone reacts a little differently to the stress and anxiety we're all under."" #UofT's Shelley Hawrychuk from @UTMLibrary urges you to find your own way to process &amp; cope during this pandemic winter. ?? https://t.co/weoyBNwAk7 https://t.co/TEUVc0BglI"
"1930","2465","winter","200","Date","""Everyone reacts a little differently to the stress and anxiety we're all under."" #UofT's Shelley Hawrychuk from @UTMLibrary urges you to find your own way to process &amp; cope during this pandemic winter. ?? https://t.co/weoyBNwAk7 https://t.co/TEUVc0BglI"
"1931","2468","Trillium Health Partners","15","Organization","RT @UTM : The Trillium Health Partners’ COVID-19 mass vaccination clinic has opened on campus to deliver up to 2,000 vaccinations daily at UTM Recreation, Athletics and Wellness Centre. Read more about this partnership between @THP_hospital, @regionofpeel and #UTM: https://t.co/AgMW0y9992 https://t.co/4DCWbK5IBl"
"1932","2468","2,000","112","Date","RT @UTM : The Trillium Health Partners’ COVID-19 mass vaccination clinic has opened on campus to deliver up to 2,000 vaccinations daily at UTM Recreation, Athletics and Wellness Centre. Read more about this partnership between @THP_hospital, @regionofpeel and #UTM: https://t.co/AgMW0y9992 https://t.co/4DCWbK5IBl"
"1933","2469","2021","106","Date","RT @UofT_ARCDO : Looking to learn about strategies to deepen systemic anti-racism action? Join us at the 2021 IDERD Conference! #TheWorkContinues @workingatuoft @utmedo @UTSCEDIO @UofTStudentLife @UofTGradlife 

March 19 @ 10:00 am

For information &amp; to register, visit https://t.co/1f7yJk7WaR https://t.co/9YiKGFyz5p"
"1934","2469","March 19 @ 10:00","213","Date","RT @UofT_ARCDO : Looking to learn about strategies to deepen systemic anti-racism action? Join us at the 2021 IDERD Conference! #TheWorkContinues @workingatuoft @utmedo @UTSCEDIO @UofTStudentLife @UofTGradlife 

March 19 @ 10:00 am

For information &amp; to register, visit https://t.co/1f7yJk7WaR https://t.co/9YiKGFyz5p"
"1935","247","North America","213","Location","Find real-time and/or appointment-based confidential support for any school, health, or general life concern with #UofT My SSP. Download the My SSP app: https://t.co/Em9lUhoWoh or call 1-844-451-9700. Outside of North America, call 001-416-380-6578. ?? https://t.co/pt9hyYlDM6"
"1936","2470","this Friday","152","Date","RT @UofTStudentLife : Learn skills to improve exam performance, efficient prep strategies, study techniques, and ways to manage exam-related anxiety — this Friday, March 5, 12-1:30pmET (online). Register here: https://t.co/nG4CmGYBS3 #UofT https://t.co/3nFiwckl84"
"1937","2470","March 5","165","Date","RT @UofTStudentLife : Learn skills to improve exam performance, efficient prep strategies, study techniques, and ways to manage exam-related anxiety — this Friday, March 5, 12-1:30pmET (online). Register here: https://t.co/nG4CmGYBS3 #UofT https://t.co/3nFiwckl84"
"1938","2471","Meet UrbanScanner","1","Person","Meet UrbanScanner, a mobile testing laboratory on wheels developed by @UofTEngineering. #UofT ?? ?? https://t.co/nD8qnTvQps https://t.co/F7dznLzEcV"
"1939","2472","March","167","Date","Calling all #UofT students, mentors, @uoftalumni, business leaders, investors and anyone excited about entrepreneurship, #UofTEntWeek is coming to you virtually from March 8-11. Register for free at https://t.co/o1aNBkmtvr ?? https://t.co/ExGVo40gs0"
"1940","2473","$8.9 million","16","Money","#UofT provides $8.9 million in financial relief to students impacted by #COVID19 ?? https://t.co/qnSTSCw5CK https://t.co/pzX3kBWbAb"
"1941","2474","NHL","83","Organization","#UofT's #BlackHistoryMonth Luncheon goes virtual in 19th year, with keynote from #NHL's Kimberly Davis ??? https://t.co/TEf5lKB13g https://t.co/AK72C1DIv7"
"1942","2474","Kimberly Davis","89","Person","#UofT's #BlackHistoryMonth Luncheon goes virtual in 19th year, with keynote from #NHL's Kimberly Davis ??? https://t.co/TEf5lKB13g https://t.co/AK72C1DIv7"
"1943","2474","://t.co/AK72C1DIv7","137","Date","#UofT's #BlackHistoryMonth Luncheon goes virtual in 19th year, with keynote from #NHL's Kimberly Davis ??? https://t.co/TEf5lKB13g https://t.co/AK72C1DIv7"
"1944","2476","Fisher Library","63","Organization","RT @uoftlibraries : The ""Celebrating Black Voices"" exhibit by Fisher Library is an ongoing project that acknowledges the social and cultural achievements of Black authors and artists. Learn about some of the lives and initiatives of Black Canadians ?? #UofT #BlackHistoryMonth https://t.co/Q6ilmV0Ru3 https://t.co/VsoUIMxDAo"
"1945","2478","Student Equity Census","65","Organization","RT @UofTStudentLife : Hey, #UofT! Have you completed the U of T Student Equity Census, yet? ?? Here's 3rd-year student Sean on why it's so important for all students to participate: https://t.co/6PDUYioItB https://t.co/FuOWpoZPWg"
"1946","2478","Sean","120","Person","RT @UofTStudentLife : Hey, #UofT! Have you completed the U of T Student Equity Census, yet? ?? Here's 3rd-year student Sean on why it's so important for all students to participate: https://t.co/6PDUYioItB https://t.co/FuOWpoZPWg"
"1947","2479","WeAreTO","182","Date","RT @Varsity_Blues : Darren Lowe has undoubtedly paved the way for the Black Canadian hockey community, in more ways than one.  
 
?? https://t.co/bCaRHola7j 
 
WE ALL #BLEEDBLUE | #WeAreTO | #BlackHistoryMonth https://t.co/ibrX6HxlxG"
"1948","2480","March 4","94","Date","RT @TorontoSRI : Only a few more hours left to enter to win tickets to watch @TEDxToronto on March 4, 2021! ???? https://t.co/xhrFX2xAxW"
"1949","2482","Glen Boothe","68","Person","Ahead of #UofT's Annual #BlackHistoryMonth luncheon. Event founder Glen Boothe brings you inside his kitchen to show you – and his son Christopher – how he makes his signature jerk chicken. ??? https://t.co/lbt7YqV3Jr https://t.co/TT9isT4zLj"
"1950","2482","Christopher","136","Person","Ahead of #UofT's Annual #BlackHistoryMonth luncheon. Event founder Glen Boothe brings you inside his kitchen to show you – and his son Christopher – how he makes his signature jerk chicken. ??? https://t.co/lbt7YqV3Jr https://t.co/TT9isT4zLj"
"1951","2483","Gender Studies Institute","53","Organization","Robyn Maynard, a PhD candidate at #UofT's Women and Gender Studies Institute, has studied – and participated in – social movements committed to Black &amp; Indigenous liberation for more than a decade. https://t.co/BKPj5nAvpR https://t.co/0PtuXS9ADZ"
"1952","2485","Black Future Lawyers","9","Organization","#UofT's Black Future Lawyers program set to expand with $1.75 million in support ?? https://t.co/2SPbpiaGWG https://t.co/YMV1D6Evak"
"1953","2485","$1.75 million","57","Money","#UofT's Black Future Lawyers program set to expand with $1.75 million in support ?? https://t.co/2SPbpiaGWG https://t.co/YMV1D6Evak"
"1954","2486","$1.75-million in","99","Money","RT @UTLaw : Fourteen leading Canadian law firms, through their combined commitments, will provide $1.75-million in operational funding to #UofT's @BlackFutureLawr program over the next 10 years. ??

https://t.co/NvscaXawGk https://t.co/Na1m4uOzY9"
"1955","2488","COVID-19","137","Person","RT @UofT_FIFSW : If you've had a real-time virtual health care appointment (i.e. by video or phone) with a primary care provider during COVID-19, @UofT_FIFSW researchers want to hear from you! Take their survey &amp; help inform recommendations to the Ontario government: https://t.co/KIa7L86HaP https://t.co/YvXmXYdwx7"
"1956","2488","Ontario","253","Location","RT @UofT_FIFSW : If you've had a real-time virtual health care appointment (i.e. by video or phone) with a primary care provider during COVID-19, @UofT_FIFSW researchers want to hear from you! Take their survey &amp; help inform recommendations to the Ontario government: https://t.co/KIa7L86HaP https://t.co/YvXmXYdwx7"
"1957","2489","Summit","141","Location","RT @uoftgro : How can talent drive the GTA’s recovery? Excellent ideas from @UofT President Meric Gertler and fellow panelists @TorontoRBOT Summit:

??Address economic inequities 
??Measures to accelerate next gen careers 
??Advance global people and trade collaboration 

#RecoverySummit https://t.co/ltEnlqlnS1"
"1958","2490","tomorrow","9","Date","Join us tomorrow for #UofT's Annual #BlackHistoryMonth Luncheon. In addition to great conversation, there will be opportunities to win prizes such as @AirCanada return tickets &amp; @MapleLeafs Executive Suite tickets from the @NHL. 

Register now: https://t.co/lbt7YqV3Jr https://t.co/0OOBkVhpIu"
"1959","2491","Social Sciences","52","Organization","RT @ArtSciRegistrar : Join us today to learn about Social Sciences &amp; Humanities programs at the @UofTArtSci Program Exploration Days event!

Hear from students, staff &amp; instructors in @UofT_Anthro, @UofArt, @CSI_UofT, @NewCollegeUofT, @UofTReligion &amp; others.

Zoom info: https://t.co/CEtipNVt48 https://t.co/tt4I8KCezn"
"1960","2491","today","31","Date","RT @ArtSciRegistrar : Join us today to learn about Social Sciences &amp; Humanities programs at the @UofTArtSci Program Exploration Days event!

Hear from students, staff &amp; instructors in @UofT_Anthro, @UofArt, @CSI_UofT, @NewCollegeUofT, @UofTReligion &amp; others.

Zoom info: https://t.co/CEtipNVt48 https://t.co/tt4I8KCezn"
"1961","2492","Ben Akkermans","87","Person","RT @Varsity_Blues : If there was one word used to describe second-year defensive back Ben Akkermans, it would definitely be “determined.”?
 ?
Read all about the industrial engineering major in this week’s instalment of #StudentAthleteStories?
?
?? https://t.co/OJdnLPMFZV
 ?
WE ALL #BLEEDBLUE https://t.co/K6U4fB58G7"
"1962","2494","Insulin100 years ago","63","Date","While countless lives have been saved since the discovery of #Insulin100 years ago, treatment alone is not enough. #UofT &amp; @novonordisk are teaming up to halt the rise of type 2 diabetes. #UofTNovoNordisk https://t.co/u19OzJbpUh"
"1963","2495","Novo Nordisk Network","112","Organization","RT @uoftalumni : #UofT is thrilled to announce a transformative partnership with @novonordisk to establish the Novo Nordisk Network for Healthy Populations, which will continue the fight against #diabetes and other chronic diseases. Learn more: https://t.co/gc1rlsMp61 #UofTNovoNordisk"
"1964","2496","University of Toronto","19","Organization","RT @TorontoStar : University of Toronto and Danish drug company set up $40-million Type 2 diabetes research network https://t.co/mU2rUCWWcf"
"1965","2496","Toronto","33","Location","RT @TorontoStar : University of Toronto and Danish drug company set up $40-million Type 2 diabetes research network https://t.co/mU2rUCWWcf"
"1966","2496","$40-million Type","72","Money","RT @TorontoStar : University of Toronto and Danish drug company set up $40-million Type 2 diabetes research network https://t.co/mU2rUCWWcf"
"1967","2497","Novo Nordisk Network","95","Organization","#UofT is thrilled to announce a transformative partnership with @novonordisk to establish the Novo Nordisk Network for Healthy Populations, which will continue the fight against #diabetes and other chronic diseases. #UofTNovoNordisk https://t.co/prII2FUI4L"
"1968","2499","Today","1","Date","Today at 2:00 p.m. EST, #UofT and @novonordisk are announcing how they will continue the fight against #diabetes and other chronic diseases.

Register now to watch the online broadcast: https://t.co/x0Bd8yldOR #UofTNovoNordisk https://t.co/8JztrOjFXf"
"1969","25","Ron Levi","1","Person","Ron Levi from the @MunkSchool &amp; @UofTArtSci has received the #UofT Global Educator Award for 2022 ?? https://t.co/AecnRTNtBU https://t.co/AlWn8QPaAX"
"1970","25","2022","98","Date","Ron Levi from the @MunkSchool &amp; @UofTArtSci has received the #UofT Global Educator Award for 2022 ?? https://t.co/AecnRTNtBU https://t.co/AlWn8QPaAX"
"1971","250","IGNITE","55","Organization","RT @uoftbrn : REMINDER: The deadline to apply for the IGNITE grant is Feb. 21! 

The grant will offer awards of $5K - $10K to support Black faculty, librarians and post-docs @UofT with research training, research dissemination &amp; more ???https://t.co/kPvmFrkDs5  #UofT #BlackResearchNetwork https://t.co/YgHsjWVZbf"
"1972","250","$5K -","113","Money","RT @uoftbrn : REMINDER: The deadline to apply for the IGNITE grant is Feb. 21! 

The grant will offer awards of $5K - $10K to support Black faculty, librarians and post-docs @UofT with research training, research dissemination &amp; more ???https://t.co/kPvmFrkDs5  #UofT #BlackResearchNetwork https://t.co/YgHsjWVZbf"
"1973","2500","Rachel","183","Person","RT @UofTStudentLife : ""Maybe it’s more important to make peace with the fact that happiness will come and go, and appreciate the moments where you can find joy."" @Lifeatuoft blogger Rachel reflects on happiness after attending an Interfaith Leadership Cohort event: https://t.co/kUWwBFGjZq #UofT https://t.co/M7acQgsaZD"
"1974","2502","New York Times","129","Organization","What are the best boots for winter? @UofTMedicine &amp; @UofTEngineering researcher Geoff Fernie discusses his ratings with the New York Times #UofT ?? https://t.co/585woRkAyb https://t.co/hjTM5zUCiO"
"1975","2502","Geoff Fernie","85","Person","What are the best boots for winter? @UofTMedicine &amp; @UofTEngineering researcher Geoff Fernie discusses his ratings with the New York Times #UofT ?? https://t.co/585woRkAyb https://t.co/hjTM5zUCiO"
"1976","2502","winter","29","Date","What are the best boots for winter? @UofTMedicine &amp; @UofTEngineering researcher Geoff Fernie discusses his ratings with the New York Times #UofT ?? https://t.co/585woRkAyb https://t.co/hjTM5zUCiO"
